,Rk,Player,Pos,Age,Tm,Games,Games Started,Minutes Played,Field Goals Per 100 Team Possessions,Field Goal Attempts Per 100 Team Possessions,Field Goal Percentage,3-Point Field Goals Per 100 Team Possesssions,3-Point Field Goal Attempts Per 100 Team Possessions,3-Point Field Goal Percentage,2-Point Field Goals Per 100 Team Possessions,2-Point Field Goal Attempts Per 100 Team Possessions,2-Point Field Goal Percentage,Free Throws Per 100 Team Possessions,Free Throw Attempts Per 100 Team Possessions,Free Throw Percentage,Offensive Rebounds Per 100 Team Possessions,Defensive Rebounds Per 100 Team Possessions,Total Rebounds Per 100 Team Possessions,Assists Per 100 Team Possessions,Steals Per 100 Team Possessions,Blocks Per 100 Team Possessions,Turnovers Per 100 Team Possessions,Personal Fouls Per 100 Team Possessions,Points Per 100 Team Possessions,,Offensive Rating,Defensive Rating
117,113,Kawhi Leonard,SF,24,SAS,10,10,339,12.8,25.6,.500,2.6,6.0,.436,10.2,19.6,.520,6.5,7.9,.824,2.2,7.6,9.7,4.3,4.0,2.2,2.5,3.2,34.7,,118,96
118,114,Damian Lillard,PG,25,POR,11,11,437,10.2,27.6,.368,4.8,12.2,.393,5.4,15.4,.348,8.1,8.9,.910,1.4,4.0,5.4,7.9,1.6,0.3,3.8,2.6,33.2,,110,113
119,115,Jeremy Lin,SG,27,CHO,7,0,189,7.3,17.6,.413,0.8,3.9,.214,6.4,13.7,.469,8.9,10.9,.821,0.8,3.6,4.5,5.0,1.4,0.0,3.1,5.9,24.3,,105,112
120,116,Shaun Livingston,PG,30,GSW,24,7,514,7.9,16.2,.488,0.0,0.1,.000,7.9,16.1,.491,3.1,3.6,.865,1.3,6.1,7.3,7.7,1.2,0.5,2.8,4.6,18.9,,111,108
121,117,Kevin Love,PF,27,CLE,20,19,613,7.9,20.6,.385,4.0,9.6,.414,4.0,11.1,.359,5.4,6.5,.840,2.9,12.2,15.1,3.6,0.8,0.7,2.3,2.9,25.3,,114,106
122,118,Kyle Lowry,PG,29,TOR,20,20,766,9.2,23.1,.397,2.9,9.7,.304,6.2,13.5,.464,5.5,7.3,.750,1.3,5.3,6.6,8.3,2.2,0.2,4.4,5.1,26.8,,103,108
123,119,Ian Mahinmi,C,29,IND,7,7,172,6.6,13.2,.500,0.0,0.0,,6.6,13.2,.500,4.7,7.9,.600,3.8,7.5,11.3,2.5,1.6,1.9,4.4,7.9,17.9,,97,103
124,120,Boban Marjanović,C,27,SAS,7,0,42,10.0,14.9,.667,0.0,0.0,,10.0,14.9,.667,10.0,11.2,.889,5.0,12.4,17.4,3.7,0.0,2.5,3.7,12.4,29.9,,137,100
125,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
126,121,Jarell Martin,PF,21,MEM,2,0,46,3.5,9.4,.375,0.0,0.0,,3.5,9.4,.375,3.5,7.0,.500,4.7,3.5,8.2,1.2,3.5,0.0,3.5,4.7,10.5,,81,114
127,122,Kevin Martin,SG,32,SAS,5,0,49,8.5,21.3,.400,4.3,8.5,.500,4.3,12.8,.333,2.1,3.2,.667,0.0,4.3,4.3,3.2,1.1,0.0,6.4,5.3,23.5,,82,107
128,123,Wesley Matthews,SF,29,DAL,5,5,173,6.0,18.1,.333,3.0,10.6,.286,3.0,7.6,.400,4.5,5.7,.789,1.2,4.2,5.4,1.8,1.8,0.0,1.2,4.2,19.6,,99,123
129,124,Luc Mbah a Moute,PF,29,LAC,5,5,78,2.6,3.9,.667,0.0,0.0,,2.6,3.9,.667,0.7,0.7,1.000,1.3,5.3,6.6,0.7,2.0,0.0,1.3,5.9,5.9,,114,106
130,125,James Michael McAdoo,PF,23,GSW,8,0,38,2.6,5.2,.500,0.0,0.0,,2.6,5.2,.500,1.3,5.2,.250,0.0,10.4,10.4,2.6,3.9,2.6,1.3,7.8,6.5,,86,97
131,126,CJ McCollum,SG,24,POR,11,11,442,9.5,22.2,.426,2.3,6.5,.345,7.2,15.7,.460,4.2,5.2,.804,0.8,3.7,4.5,4.1,1.1,0.6,2.3,3.4,25.4,,106,114
132,127,K.J. McDaniels,SF,22,HOU,4,0,34,5.7,18.7,.308,1.4,4.3,.333,4.3,14.4,.300,0.0,0.0,,1.4,8.6,10.0,1.4,0.0,4.3,0.0,4.3,12.9,,85,110
133,128,JaVale McGee,C,28,DAL,2,0,14,3.7,7.5,.500,0.0,0.0,,3.7,7.5,.500,7.5,22.4,.333,7.5,3.7,11.2,0.0,3.7,0.0,11.2,11.2,14.9,,64,119
134,129,Jordan McRae,PG,24,CLE,2,0,4,52.9,52.9,1.000,13.2,13.2,1.000,39.7,39.7,1.000,0.0,0.0,,0.0,26.5,26.5,0.0,0.0,0.0,0.0,0.0,119.1,,225,101
135,130,Josh McRoberts,PF,28,MIA,10,0,134,6.4,13.5,.471,0.0,2.8,.000,6.4,10.7,.593,2.4,2.4,1.000,2.8,7.5,10.3,3.6,2.0,2.0,1.6,7.9,15.1,,112,99
136,131,Jodie Meeks,SG,28,DET,1,0,2,27.6,27.6,1.000,0.0,0.0,,27.6,27.6,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3,,200,128
137,132,Salah Mejri,C,29,DAL,4,1,76,4.8,6.9,.700,0.0,0.0,,4.8,6.9,.700,3.4,8.3,.417,3.4,5.5,8.9,0.7,2.1,3.4,0.0,7.6,13.1,,135,118
138,133,Jordan Mickey,PF,21,BOS,2,0,10,9.8,19.5,.500,0.0,0.0,,9.8,19.5,.500,0.0,0.0,,4.9,4.9,9.8,9.8,0.0,4.9,0.0,0.0,19.5,,124,100
139,134,C.J. Miles,SF,28,IND,7,0,92,5.9,22.3,.263,1.2,11.7,.100,4.7,10.6,.444,1.2,1.8,.667,2.3,11.7,14.1,2.3,0.6,0.6,1.8,4.1,14.1,,71,103
140,135,Andre Miller,PG,39,SAS,5,0,35,4.5,10.4,.429,1.5,4.5,.333,3.0,6.0,.500,3.0,3.0,1.000,3.0,4.5,7.5,10.4,0.0,0.0,0.0,6.0,13.4,,149,109
141,136,Patty Mills,PG,27,SAS,10,0,167,7.2,16.6,.434,4.1,11.3,.361,3.1,5.3,.588,2.2,3.4,.636,0.0,4.4,4.4,6.3,2.2,0.0,2.5,0.9,20.6,,110,105
142,137,Paul Millsap,PF,30,ATL,10,10,365,8.1,18.8,.431,1.1,4.5,.242,7.0,14.3,.490,5.6,7.6,.745,3.8,9.1,12.9,3.7,1.8,3.2,3.6,4.0,22.9,,102,101
143,138,Nazr Mohammed,C,38,OKC,5,0,10,5.0,10.1,.500,0.0,0.0,,5.0,10.1,.500,0.0,0.0,,5.0,10.1,15.1,0.0,0.0,5.0,5.0,5.0,10.1,,80,103
144,139,Luis Montero,SG,22,POR,6,0,8,18.7,18.7,1.000,12.5,12.5,1.000,6.2,6.2,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,49.9,,267,119
145,140,Marcus Morris,SF,26,DET,4,4,144,8.4,18.0,.468,2.7,6.9,.389,5.8,11.1,.517,7.7,8.8,.870,0.8,4.2,5.0,3.8,0.8,0.0,1.9,6.5,27.3,,122,123
146,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
147,141,Anthony Morrow,SG,30,OKC,14,0,76,7.3,15.9,.458,3.3,9.3,.357,4.0,6.6,.600,6.6,6.6,1.000,0.0,1.3,1.3,0.7,0.7,0.0,2.7,3.3,24.5,,120,113
148,142,Donatas Motiejūnas,PF,25,HOU,5,4,98,8.0,18.4,.432,2.0,4.5,.444,6.0,13.9,.429,4.0,8.5,.471,5.0,8.0,12.9,2.5,2.0,1.0,6.0,5.5,21.9,,88,110
149,143,Timofey Mozgov,C,29,CLE,13,0,76,4.2,10.4,.400,0.0,0.0,,4.2,10.4,.400,2.1,2.8,.750,3.5,11.1,14.6,1.4,2.1,2.1,5.6,11.1,10.4,,76,101
150,144,Xavier Munford,SG,23,MEM,4,0,89,5.4,17.0,.321,0.6,4.8,.125,4.8,12.1,.400,0.0,1.2,.000,0.6,4.8,5.4,6.1,3.6,1.8,3.0,4.8,11.5,,73,111
151,145,Mike Muscala,C,24,ATL,9,0,67,7.5,15.0,.500,1.5,4.5,.333,6.0,10.5,.571,1.5,1.5,1.000,5.2,7.5,12.7,2.2,0.0,0.7,2.2,4.5,18.0,,114,109
152,146,Lucas Nogueira,C,23,TOR,5,0,29,5.6,7.4,.750,0.0,0.0,,5.6,7.4,.750,0.0,0.0,,1.9,13.0,14.8,0.0,0.0,0.0,0.0,5.6,11.1,,156,109
153,147,Dirk Nowitzki*,PF,37,DAL,5,5,170,12.6,25.5,.494,1.2,3.4,.364,11.4,22.1,.514,4.9,5.2,.941,0.9,6.5,7.4,2.5,0.6,0.9,2.2,2.8,31.4,,109,123
154,148,Kelly Olynyk,C,24,BOS,4,0,32,1.5,13.7,.111,0.0,4.6,.000,1.5,9.2,.167,0.0,0.0,,3.1,3.1,6.1,4.6,1.5,0.0,6.1,7.6,3.1,,36,104
155,149,Zaza Pachulia,C,31,DAL,5,4,112,4.2,11.2,.375,0.0,0.0,,4.2,11.2,.375,7.0,7.9,.882,4.7,7.9,12.6,7.5,1.4,0.5,0.9,6.1,15.4,,128,120
156,150,Tony Parker*,PG,33,SAS,10,10,264,8.7,19.4,.449,0.8,3.2,.250,7.9,16.2,.488,2.4,2.8,.857,0.2,4.2,4.4,10.5,1.2,0.4,3.6,3.0,20.6,,102,106
157,151,Lamar Patterson,SG,24,ATL,4,0,20,5.0,17.6,.286,2.5,7.5,.333,2.5,10.0,.250,2.5,2.5,1.000,0.0,12.5,12.5,7.5,2.5,0.0,10.0,2.5,15.0,,64,101
158,152,Patrick Patterson,PF,26,TOR,20,9,583,5.1,12.5,.404,1.9,6.4,.300,3.1,6.1,.515,2.0,2.4,.846,2.7,4.4,7.1,2.2,0.6,0.8,1.7,2.9,14.1,,108,111
159,153,Chris Paul,PG,30,LAC,4,4,125,15.2,31.1,.487,2.5,8.2,.300,12.7,22.9,.554,6.1,6.1,1.000,1.6,4.9,6.6,11.9,3.7,0.0,1.6,4.9,38.9,,125,103
160,154,Cameron Payne,PG,21,OKC,10,0,64,5.5,20.5,.269,1.6,7.9,.200,3.9,12.6,.313,1.6,3.2,.500,0.0,3.2,3.2,6.3,1.6,1.6,6.3,5.5,14.2,,65,108
161,155,Paul Pierce*,SF,38,LAC,5,1,54,1.9,11.4,.167,0.9,4.7,.200,0.9,6.6,.143,0.9,3.8,.250,0.0,5.7,5.7,0.9,1.9,0.0,1.9,5.7,5.7,,44,106
162,156,Mason Plumlee,C,25,POR,11,11,306,4.6,11.4,.400,0.0,0.0,,4.6,11.4,.400,3.4,5.4,.636,6.0,15.2,21.2,8.6,1.1,1.8,4.1,6.8,12.6,,104,105
163,157,Dwight Powell,PF,24,DAL,4,0,64,7.3,15.5,.474,0.0,0.8,.000,7.3,14.7,.500,4.9,9.0,.545,7.3,6.5,13.9,3.3,0.8,0.0,0.8,4.1,19.6,,117,123
164,158,Norman Powell,SG,22,TOR,18,3,206,7.0,18.2,.386,1.8,6.8,.269,5.2,11.5,.455,1.8,2.1,.875,1.0,6.0,7.0,1.6,3.4,0.5,1.3,4.7,17.7,,97,105
165,159,Pablo Prigioni,PG,38,LAC,5,0,26,0.0,9.9,.000,0.0,3.9,.000,0.0,5.9,.000,0.0,0.0,,3.9,2.0,5.9,13.8,0.0,0.0,5.9,15.8,0.0,,52,113
166,160,Zach Randolph,PF,34,MEM,4,4,120,10.3,27.8,.371,0.0,0.0,,10.3,27.8,.371,2.7,3.1,.857,6.7,9.0,15.7,3.1,0.4,0.0,3.1,4.5,23.4,,89,118
167,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
168,161,JJ Redick,SG,31,LAC,6,6,166,10.5,24.4,.430,3.4,9.6,.355,7.1,14.8,.479,0.6,0.9,.667,0.3,3.4,3.7,1.5,0.3,0.3,1.5,3.4,25.0,,99,112
169,162,Josh Richardson,SG,22,MIA,14,0,387,4.5,12.2,.371,2.3,6.3,.370,2.2,5.9,.372,1.4,1.9,.714,1.4,5.5,6.9,3.0,0.8,1.8,1.7,5.1,12.8,,102,103
170,163,Austin Rivers,SG,23,LAC,6,2,144,9.2,21.7,.426,1.4,6.0,.235,7.8,15.7,.500,2.1,3.2,.667,1.4,4.3,5.7,5.7,1.1,0.0,2.5,4.3,22.1,,99,109
171,164,Andre Roberson,SG,24,OKC,18,18,471,4.3,9.2,.465,1.3,4.0,.324,3.0,5.2,.571,0.9,2.1,.400,2.7,8.1,10.8,1.5,2.5,2.0,1.2,4.8,10.7,,112,103
172,165,Brian Roberts,PG,30,POR,10,0,36,2.8,12.5,.222,0.0,5.5,.000,2.8,6.9,.400,5.5,8.3,.667,1.4,0.0,1.4,4.2,0.0,0.0,1.4,6.9,11.1,,86,119
173,166,Glenn Robinson III,SF,22,IND,4,0,10,16.2,21.6,.750,0.0,0.0,,16.2,21.6,.750,5.4,5.4,1.000,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,37.8,,155,111
174,167,Terrence Ross,SF,24,TOR,20,0,335,7.4,19.1,.387,3.4,10.3,.328,4.0,8.8,.455,2.1,3.2,.650,0.6,4.5,5.1,1.8,2.1,0.8,2.6,4.5,20.2,,95,108
175,168,Terry Rozier,PG,21,BOS,5,0,99,4.4,11.3,.391,2.0,5.4,.364,2.5,5.9,.417,1.0,1.0,1.000,1.5,6.9,8.4,3.0,0.5,1.5,1.0,2.5,11.8,,105,103
176,169,Brandon Rush,SG,30,GSW,14,0,110,4.0,9.0,.450,1.8,5.4,.333,2.2,3.6,.625,0.4,0.9,.500,0.0,10.3,10.3,1.3,0.9,0.9,0.9,4.0,10.3,,105,105
177,170,Dennis Schröder,PG,22,ATL,10,0,191,12.3,27.3,.452,3.2,9.2,.343,9.2,18.1,.507,2.9,3.4,.846,1.6,3.4,5.0,9.5,1.1,0.3,5.5,6.3,30.7,,100,110
178,171,Luis Scola,PF,35,TOR,11,9,140,3.1,11.9,.258,1.5,8.1,.190,1.5,3.8,.400,3.1,4.2,.727,0.8,6.1,6.9,2.7,1.2,0.0,1.9,8.4,10.7,,84,110
179,172,Mike Scott,PF,27,ATL,10,0,161,7.8,12.5,.625,2.5,5.0,.500,5.3,7.5,.708,2.2,2.5,.875,1.6,8.4,10.0,1.6,0.9,0.9,2.5,6.2,20.2,,124,106
180,173,Thabo Sefolosha,SF,31,ATL,10,2,203,5.4,11.4,.478,1.7,4.7,.368,3.7,6.7,.556,2.0,3.7,.533,2.0,8.2,10.1,4.2,2.5,1.5,2.5,4.2,14.6,,107,102
181,174,Iman Shumpert,SG,25,CLE,21,0,367,3.6,8.7,.417,1.9,4.9,.382,1.7,3.8,.462,1.0,1.6,.636,1.4,5.3,6.8,2.5,1.4,0.4,1.9,5.2,10.1,,106,108
182,175,Jonathon Simmons,SG,26,SAS,3,0,26,8.0,20.1,.400,4.0,6.0,.667,4.0,14.1,.286,2.0,4.0,.500,6.0,2.0,8.0,4.0,4.0,0.0,2.0,8.0,22.1,,110,102
183,176,Kyle Singler,SF,27,OKC,6,0,51,3.0,8.9,.333,2.0,4.0,.500,1.0,4.9,.200,0.0,2.0,.000,1.0,5.9,6.9,0.0,1.0,0.0,0.0,4.0,7.9,,93,110
184,177,Marcus Smart,PG,21,BOS,6,1,193,5.6,15.2,.367,2.8,8.1,.344,2.8,7.1,.393,4.3,5.3,.810,2.0,4.8,6.8,4.6,2.5,1.3,3.8,4.3,18.2,,97,99
185,178,J.R. Smith,SG,30,CLE,21,21,730,5.9,13.6,.436,4.7,11.0,.430,1.2,2.7,.459,0.9,1.5,.619,0.5,4.4,4.9,2.1,1.9,0.4,0.8,4.0,17.6,,125,108
186,179,Josh Smith,PF,30,HOU,4,0,38,7.7,16.7,.462,5.1,10.3,.500,2.6,6.4,.400,0.0,2.6,.000,1.3,1.3,2.6,5.1,1.3,1.3,6.4,9.0,20.5,,90,115
187,180,Marreese Speights,C,28,GSW,24,0,201,11.3,29.0,.390,4.4,10.6,.419,6.9,18.5,.373,5.9,7.6,.774,3.7,7.9,11.6,2.7,0.7,2.0,4.9,10.6,33.0,,97,106
188,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
189,181,Lance Stephenson,SF,25,MEM,4,0,95,13.0,25.0,.523,1.1,2.8,.400,11.9,22.1,.538,2.3,2.8,.800,0.6,2.8,3.4,4.0,0.6,0.0,1.7,5.7,29.5,,114,121
190,182,Amar'e Stoudemire,C,33,MIA,9,2,82,7.1,12.3,.579,0.0,0.0,,7.1,12.3,.579,5.2,5.2,1.000,1.9,6.5,8.4,0.0,3.2,1.9,5.8,9.1,19.5,,97,97
191,183,Rodney Stuckey,PG,29,IND,7,0,125,7.3,18.6,.395,2.2,4.3,.500,5.2,14.3,.364,2.2,3.9,.556,0.4,6.1,6.5,6.1,1.7,0.4,2.6,3.9,19.0,,97,106
192,184,Jared Sullinger,PF,23,BOS,6,2,81,7.8,25.3,.310,1.2,2.4,.500,6.6,22.9,.289,1.8,2.4,.750,6.0,10.2,16.3,4.2,0.6,0.0,3.6,9.6,18.7,,79,102
193,185,Jeff Teague,PG,27,ATL,10,10,279,8.3,21.7,.380,1.6,6.5,.250,6.7,15.3,.435,7.9,9.3,.846,0.5,2.9,3.4,11.1,1.1,0.4,4.5,5.4,26.1,,103,111
194,186,Jason Terry,SG,38,HOU,5,0,124,5.1,15.0,.342,2.4,7.5,.316,2.8,7.5,.368,1.2,1.2,1.000,0.4,3.9,4.3,2.4,0.8,0.4,1.2,5.1,13.8,,97,116
195,187,Isaiah Thomas,PG,26,BOS,6,6,220,10.4,26.4,.395,2.9,10.2,.283,7.5,16.2,.466,8.4,10.4,.809,0.4,3.6,4.0,6.7,0.9,1.1,3.1,4.0,32.2,,104,104
196,188,Jason Thompson,C,29,TOR,10,0,55,3.9,8.8,.444,0.0,1.0,.000,3.9,7.8,.500,0.0,2.9,.000,5.9,4.9,10.7,1.0,0.0,1.0,1.0,5.9,7.8,,97,112
197,189,Klay Thompson,SG,25,GSW,24,24,849,11.7,26.4,.444,5.7,13.5,.424,6.0,12.9,.464,4.8,5.6,.854,0.9,4.3,5.1,3.1,1.5,0.5,2.7,3.1,33.9,,113,109
198,190,Tristan Thompson,PF,24,CLE,21,21,622,4.2,7.9,.527,0.0,0.0,,4.2,7.9,.527,3.6,6.2,.575,7.3,8.7,16.0,1.3,0.7,1.5,1.4,4.7,11.9,,128,107
199,191,Anthony Tolliver,PF,30,DET,3,0,26,4.3,8.5,.500,0.0,4.3,.000,4.3,4.3,1.000,0.0,0.0,,2.1,6.4,8.5,2.1,0.0,2.1,0.0,0.0,8.5,,119,121
200,192,Evan Turner,SG,27,BOS,6,4,214,7.1,19.4,.365,0.7,3.2,.214,6.4,16.2,.394,3.2,4.1,.778,1.8,5.9,7.8,6.2,1.8,1.4,3.9,4.3,18.0,,86,100
201,193,Myles Turner,C,19,IND,7,4,197,9.1,19.5,.465,0.0,0.5,.000,9.1,18.9,.478,1.6,2.5,.667,4.4,8.0,12.3,0.8,0.5,6.3,3.3,6.6,19.7,,93,102
202,194,Jonas Valančiūnas,C,23,TOR,12,10,321,11.4,20.1,.567,0.0,0.0,,11.4,20.1,.567,4.8,6.5,.744,8.0,13.5,21.6,1.8,1.7,2.3,3.0,5.3,27.6,,120,102
203,195,Anderson Varejão,C,33,GSW,17,0,93,2.7,7.4,.357,0.0,0.0,,2.7,7.4,.357,5.3,10.1,.526,6.4,4.8,11.2,6.9,1.1,1.1,1.1,9.0,10.6,,125,109
204,196,Charlie Villanueva,PF,31,DAL,4,0,20,7.8,31.4,.250,2.6,13.1,.200,5.2,18.3,.286,5.2,5.2,1.000,0.0,5.2,5.2,2.6,0.0,0.0,2.6,5.2,23.5,,72,126
205,197,Noah Vonleh,PF,20,POR,6,0,12,0.0,12.5,.000,0.0,0.0,,0.0,12.5,.000,0.0,0.0,,4.2,12.5,16.6,8.3,8.3,0.0,0.0,4.2,0.0,,58,93
206,198,Dwyane Wade*,SG,34,MIA,14,14,473,13.4,28.6,.469,1.4,2.6,.522,12.0,26.0,.463,5.6,7.2,.781,1.4,7.5,8.9,6.8,1.2,1.5,4.3,2.5,33.8,,105,102
207,199,Dion Waiters,SG,24,OKC,18,0,491,5.6,13.6,.417,2.2,5.8,.375,3.5,7.8,.447,2.1,3.1,.667,0.6,4.2,4.8,4.3,1.0,0.3,2.1,4.3,15.5,,107,110
208,200,Kemba Walker,PG,25,CHO,7,7,260,11.4,31.0,.366,2.8,8.7,.326,8.5,22.3,.382,6.7,7.1,.943,0.6,3.7,4.3,5.7,1.8,0.8,2.4,2.0,32.3,,97,110
209,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
210,201,Briante Weber,PG,23,MIA,2,0,6,0.0,8.9,.000,0.0,0.0,,0.0,8.9,.000,0.0,0.0,,0.0,0.0,0.0,8.9,8.9,0.0,0.0,8.9,0.0,,52,91
211,202,David West,PF,35,SAS,10,0,176,7.4,16.3,.455,0.9,1.8,.500,6.5,14.5,.449,1.5,2.7,.556,3.9,7.1,11.0,3.9,1.8,2.1,2.1,5.6,17.2,,105,101
212,203,Russell Westbrook,PG,27,OKC,18,18,674,11.9,29.4,.405,2.5,7.9,.324,9.4,21.5,.434,8.7,10.5,.829,3.1,6.2,9.3,14.8,3.4,0.1,5.8,3.2,35.0,,112,104
213,204,Hassan Whiteside,C,26,MIA,10,10,291,8.6,12.6,.681,0.0,0.0,,8.6,12.6,.681,4.8,8.0,.591,4.8,15.2,19.9,0.5,1.5,5.1,2.4,6.2,21.9,,127,92
214,205,C.J. Wilcox,SG,25,LAC,2,0,7,0.0,7.3,.000,0.0,0.0,,0.0,7.3,.000,0.0,0.0,,0.0,7.3,7.3,7.3,0.0,0.0,0.0,7.3,0.0,,48,109
215,206,Deron Williams,PG,31,DAL,3,3,49,6.4,19.2,.333,3.2,7.5,.429,3.2,11.7,.273,0.0,0.0,,0.0,2.1,2.1,8.5,1.1,0.0,7.5,6.4,16.0,,71,126
216,207,Marvin Williams,PF,29,CHO,7,7,228,3.2,11.8,.275,1.4,3.9,.353,1.9,7.9,.235,0.5,0.9,.500,1.6,9.5,11.1,1.4,1.4,0.7,0.5,2.5,8.3,,79,108
217,208,Mo Williams,PG,33,CLE,13,0,68,6.2,21.8,.286,2.3,10.1,.231,3.9,11.7,.333,0.8,1.6,.500,0.0,4.7,4.7,2.3,3.1,0.0,7.8,6.2,15.6,,57,106
218,209,Justise Winslow,SF,19,MIA,13,2,330,5.2,11.9,.432,0.8,2.9,.278,4.4,9.0,.482,3.4,4.8,.700,2.7,7.4,10.2,1.3,1.3,0.6,1.9,5.6,14.5,,104,102
219,210,Delon Wright,PG,23,TOR,9,0,41,3.9,13.1,.300,0.0,1.3,.000,3.9,11.8,.333,10.5,17.0,.615,1.3,3.9,5.2,3.9,3.9,0.0,2.6,2.6,18.3,,95,105
220,211,Dorell Wright,SF,30,MIA,5,0,19,14.0,28.0,.500,5.6,14.0,.400,8.4,14.0,.600,11.2,11.2,1.000,0.0,16.8,16.8,5.6,0.0,0.0,0.0,5.6,44.8,,148,101
221,212,James Young,SG,20,BOS,3,0,10,4.9,14.6,.333,0.0,4.9,.000,4.9,9.8,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,9.8,,49,109
222,213,Joe Young,PG,23,IND,4,0,10,16.2,43.2,.375,5.4,21.6,.250,10.8,21.6,.500,10.8,10.8,1.000,0.0,5.4,5.4,5.4,0.0,0.0,10.8,16.2,48.6,,87,110
223,214,Cody Zeller,C,23,CHO,7,2,137,8.1,14.6,.553,0.0,0.0,,8.1,14.6,.553,6.5,8.1,.810,3.5,10.8,14.2,0.8,0.4,1.2,2.7,7.7,22.7,,116,108
224,215,Tyler Zeller,C,26,BOS,3,0,38,9.0,19.3,.467,0.0,0.0,,9.0,19.3,.467,5.1,7.7,.667,5.1,14.1,19.3,2.6,0.0,2.6,2.6,1.3,23.1,,103,98
